Carnimonas nigrifaciens=null
Alihrobacter histidinolovorans=null
Asterotremella pseudolonga=10420848
Pichia nakasei=10631463
v. mediterranei=null
Pectobacterium carotovorum=164586
Metschnikowia krissii=10583450
Candida phangngensis=null
Paraliobacillus wukyuensis=null
S. phaeoluteichromogenes=null
Pseudoalteromonas aliena=7254469
Saccharomyces barnettii=null
Arthrobacter nicotianae=null
Providencia vermicoha=null
Aeromonas media=16825709
c. formosense=null
Streptomyces michiganensis=null
Olleya marillmosa=null
s. arenae=null
Sphfngomonas trueperi=null
Sporobolomyces adoratus=null
Tremella mycophaga=null
Sphingomonas echirtoides=null
Algorfphagus halophilus=null
Enzvinia amylovora=null
Metallosphuera hukonensis=null
S. caeruleatus=null
Flavobacterium defluvii=null
Tetrasphaera australiensfs=null
Actinoallomurus coprocola=null
Thermoanaerobacterium thermosaccharolyticum=3990313
S. sporoclivatus=null
Carboxydothermus ferrireducens=null
Candida suwanaritii=null
Meiothermus chliarophilus=null
Methanocaldococcus fervens=null
Anaplasma phagocytophilurn=null
Salinlbacterium amurskyense=null
Wolbachia persica=null
Methanosarclna thermophlla=null
Rhizobium multihospitlum=null
Streptomyces cavourensis=null
Nonomuraea helvata=null
Shewanelltz pealeana=null
Delfiia acidavomm=null
Pseudonocardia satumea=null
Berjerinckia indica=null
s. sparsogenes=null
Eotothiorhodospira marismortui=null
Methanosaeta thermophila=null
Thermoanaerobacter pseudethanolicus=null
Aeromonas trota=null
Xcmthomonas campestris=null
Methanosaeta thermophild=null
Bacillus mycoides=4838972
Fontibacillus panacisegetis=null
S. mexicanus=null
Lysinibacillus fuslformls=null
Paenibacillus aliginolyticus=null
Alkanibacter difficilis=null
Kaistia geumhonensis=null
Kazachstania solicola=10544566
Frankia alni=5490884
Aeromonas bivalvium=16825693
s. gallinarum=null
Chlyseobacterium indologenes=null
Duganella zuogloeoides=null
Jarmaschia helgolandensis=null
Chitinophaga ginsengisegetfs=null
Stomatococcus mucilaginosus=null
Eubacterium uniforms=null
Tenacibuculum lulimuris=null
s. caprae=null
S. proteamaculans=null
Mlcrobacterium lacticum=null
Oceanisphaera donghaensis=null
Halolamina pelagica=null
Bacteroicles fragflis=null
Eubacterium uniforme=3734105
Streptococcus cristatus=18385809
Enterobacter ludwfgfi=null
Ottowia thiooxidans=null
Bartonella alsatica=16838284
c. variabile=null
Nocardioides pyridinolyticux=null
Anhrobacter woluwensis=null
Candida fructus=10441524
Catellatospora tsunoense=null
Petrotoga olearia=null
Ruegeria atlaniica=null
Tremella indecorata=10672492
Roseobacter denitrmcans=null
Clostridium aminovalericum=3681009
Psychrobacter celer=16977804
Agromyces ulmi=null
Streptococcus pluranimalium=null
Altererythrobacter xinjiangensis=null
Halorubrum distrfbutum=null
Bacillus shackletonii=null
Candida zemplinina=17264691
Chryseobacterium pisclum=null
Rickettsiella grylli=null
Desulfovibrio gracilis=16960192
Candida fluviatilis=10441519
Lyrodus pedicellatus=3791002
Winogradskyella rapida=null
Klebsiella omithinolylica=null
Wautersia taiwanensis=null
S. kioosii=null
Saligentibacter oatena=null
S. carneum=null
Cryptococcus humicola=null
Aciduvorax temperans=null
Marlnobacterium georgfense=null
Sporobolomyces fushanensis=null
Haloferax lucentense=null
Sporolactobacillus vineae=null
Sphingopyxis soli=null
Microbacterium arborescens=null
Buttiauxella ferragutlae=null
Haloterrigena thennotolerans=null
Bacillus subtllls=null
Dyadobacter glnsengisoli=null
Sulfobacillus disulfidooxidans=null
Hydrogenivirga caldilitoris=null
Lodderomyces elongisporus=10568799
Sulfitobacter rnediterraneus=null
Schwaltzia succinivorans=null
Candida kunwiensis=null
Clostridium phytofermenlans=null
Vlrgibacillus salexigens=null
Telmatospirilum siberiense=null
Sporobolomyces phaffii=null
Jeotgalibacillus salarius=null
S. mtundus=null
Winagradskyella thalassocola=null
Flavobacterium jahnsoniae=null
Bucteroides caccae=null
Granulosicoccus antarcticus=null
Amycolatopsis japonica=null
Arthrobacter psychrolactophilus=null
Bowmarmella denitrgficans=null
Closlridium xylanolylicum=null
Chryseobacterium palustre=16958199
S. xinghaiensis=null
Marmobacter aquaeolei=null
Collirnonas fungivorans=null
Pediacoccus cellicola=null
Nocardia speluncae=null
Stigmatella erecta=null
Pichia strasburgensis=null
Sphingobium indicurrr=null
Bifidobacterium thermophilum=null
Burkholderia mimosarum=16849313
Trichosporon dermatis=null
Tremella tropica=null
Sugiyamaella smfthiae=null
Nonomuraea coxensis=null
Rhodacoccus baikonurensis=null
S. grlseochromogenes=null
S. psychrophila=null
Desulfovibrio swfodlsmutans=null
Gallicola bernesae=null
Weissella soli=null
Thermus igniterrae=7783269
Georgenia soli=null
Croceicoccus marinus=null
Arthrobacrer agilis=null
S. viridiflavus=null
Nonomuraea wenchangensis=null
Catellibacterium caeni=null
Marinomonas arctica=null
Paenibacillus fonticola=null
Fluvobacterium ceti=null
Chrjyseobacterium balustinum=null
Pseudomonas moraviensis=7255071
Desulfomicrobium escambiense=null
s. ferus=null
Pseudonocardfa amf=null
Citeromyces siamensis=10453498
Sphingobium japonioum=null
Thermoleophllum album=null
Geobacillus stearothermophllus=null
Saccharopolyspora elythraea=null
Nitratireductor kimnyeongense=null
Leeuwenhnekiella murinojhzva=null
Xylanomonas cellulosilytica=null
Burkholderia hospira=null
Chryseobacterium anthropf=null
Halorhodosgira halochloris=null
Treponema primitia=16993194
Mrakiella aquatica=null
Lentibacillus salis=null
Pseudomonas lanceolata=null
S. griseiniger=null
Kitasatospora cineracea=null
Eubacterium ventriosum=3734106
Anhrobacter globifonnis=null
Jaaginema neglectum=null
Thioalkalivibrio nitratis=16993103
Lacinumx copepodicola=null
Actinospica robiniae=null
Flexibacler flexilis=null
S. hafniensis=null
S. thermocoprophilus=null
Pedrococcus claussenu=null
Methanothermococcus okinawensis=18344108
Prasthecobacter fusiformis=null
Chitinibacter alvei=null
Selenamonas sputigena=null
Spiroplasma mirum=3966883
Desulfurobacterium pacificum=null
Williopsis pratensis=null
Mesorhlzoblum medlterraneum=null
S. cremeus=null
Tindallia californiensis=3991564
Bilophila wadsworthia=null
Spirochaeta alkalica=null
Flavnbacferium weaverense=null
Algfcola bacterfolytica=null
Nocardia aszeroides=null
Lactobacillus malefermentans=2587798
Thiohalophilus thiocyanatoxidans=null
Amycolatopsis nigrescens=null
Streptomyces varsoviensis=null
Actinomyces urogenitalis=null
Thioihrix nivea=null
Desulfosarcina varfabilis=null
Streptomyces flocculus=null
Saccharopolyspora flava=null
Kribbella aluminosa=null
Blastobntrys terrestris=null
Saccharomyces uvarum=312031
Mycobacterium montefiorense=6947063
Robiginifalea bifonnafa=null
S. difficilis=null
Pedobacter duraquae=null
s. intermedfus=null
Phyllobacterfum trifolii=null
Pichia zsoltii=null
Tropfcimonas fsoalkanivorans=null
Paenibacillus sepulcri=null
Fruminococcus albus=null
s. criceti=null
Deinococcus caeni=null
Micromonospara mirobrigensis=null
Rhoducoccus globerulus=null
Geotrichum vulgare=null
S. enfssocaesilis=null
Sphingosinicella vermicomposti=null
Fenxidobacterium gondwanense=null
Actinomadura livida=null
Blautia wexlerae=null
Micromonospara coerulea=null
Oceanibulbus indolffex=null
Erwinia papayae=null
Thorsellia anophelis=null
Aquificales strain=null
Pond sediment=null
Asanoa hainanensis=null
Blastochloris gulmargensis=19596053
Shewanella amazonensls=null
Deinococcus misasensis=null
Brevundimonas aveniformis=null
Chromohalobacter sarecensls=null
Vibrio pectenfcfda=null
Paenibacillus tarimensis=null
Ehdichia chaffeensis=null
Desulfovibrio ferrireducens=null
S. curacoi=null
Thermococcus marinus=null
Azoarcus toluvorans=16836456
Chryseobactelium hispanicum=null
Desulfovlbrio mexicanus=null
Methanogenium cariaci=null
Microvirga aerilata=null
S. azurea=null
Desulfonauticus submarinus=null
Carboxydocella thermoautotrophica=null
Micrococcus antarctious=null
Halorhodospira halaphila=null
Saccharomycopsis crataegensis=10659857
Sphingoblum chlorophenolicum=null
Salinospora tropica=null
Yaniella fodinae=null
Halalkalicoccus tibetensis=null
Indibacter alkaliphilus=null
Acidovorax soli=16824947
S. pacifica=null
Actinoallomurus caesius=null
Bellilinea caldifistulae=null
Tellurfa chftinolytica=null
Echinicola vietnamensfs=null
Microbacterium profundi=null
Capronia dactylotricha=10442296
Micromonospara aurantiaca=null
Syntmphamonas erecta=null
Sutterelia stercoricanis=null
Atapobium minutum=null
Methyloarcula terricola=null
Desulfoluna spongiiphila=null
Clostridium fallax=3681058
Buttiauxella brennerae=null
Manbacter forsetii=null
Flammeovfrga yaeyamensls=null
Halolactibacillus haloplzilus=null
Salinivibrio costicola=null
Tsukamurella pseudospumae=null
Arthrobacter gangotriensis=null
Oceanimonas doudaroffii=null
Carnobacteriurn dfvergens=null
Aequorfvlta antarctica=null
Chryseobacterium taiwanensis=null
Reyranella massiliensis=null
Lachancea ferrnentati=null
Pantoea conspicua=null
Pseudoalterornonas tunicata=null
Bullerornyces albus=null
Marinobacler hydrocarbonoclasticus=null
Giesbergeria kuznetsovii=null
Bacteriovorax stolpii=19671356
Gracilibacmus halotolerans=null
Methylobacteriurn rhodesianum=null
Mycobacterium xenopi=4044724
s. pyogenes=null
Ectothiorhodosgira haloalkalighila=null
Ornithinibacter aureus=null
Neplunomonas naphthovorans=null
Sphfngopyxis ginsengisoli=null
S. endophytica=null
Smithella propionica=16992595
Glycomyces endophyticus=null
Pseudochrobactrum lubricantis=18345280
Formivibrfo citricus=null
Bacillus gibxmzii=null
Chryseobaclerium caeni=null
Anaerococcus octavius=3614903
Thermococcus barophilus=16993060
Halomonas kenyensis=null
Bifidobacterium thermacidophilum=16841633
Leptospira kmetyi=null
Slackia heliotrinireducens=null
Pichia finiandica=null
Streptomyces mirabilis=null
Arfhrobacter agilis=null
Winogradskyella exilis=null
Catenulispora yoronensis=null
Flavobactenum filum=null
Thauera phenylacetica=16963526
Methylobacterium aerolatum=null
Kurthia zoplii=null
Candida mesenterica=10441569
Polynucleobacter cosmopolitanus=16988334
Mesorhizobmm albiziae=null
Pseudomonas bauzanensis=null
Actinoplanes digitatls=null
Marinobacter hydrocarbonoclaslicus=null
Chryseobacterium palustris=null
Pseudoxanlhomonas koreensis=null
Methanobacterium mavens=null
Planctomyces maris=null
Cryptococcus cuniculi=null
Ngorfphagus winogradskyf=null
Shimia manna=null
Thiomonas thermasulfata=null
Bacillus purgationiresistans=null
Methylophilus methybtrophus=null
Natronorubrum tlbetense=null
Cltryseobacterium hungaricum=null
Pseucloalteromonas prydzensis=null
Candida califomica=null
Cryptobacterium curium=null
Phytohabitans suffuscus=null
Paenibacillus polyrnyxa=null
S. emeiensis=null
Pseudoalteromonas haloplanktfs=null
S. indonesiensis=null
Candida magnifica=10441558
Tenacibaculum mesophilurn=null
Halomonas cerina=null
Vibrio rotiferianus=null
Beijerinckla indica=null
Kocuria polaiis=null
Spirochaeta smaragdinae=null
Brucella pinnipedialis=16847655
Pseudoalteromonas peptidolytica=7254493
S. naraensis=null
Glacial ice=null
Cryptococcus dimennae=14946097
Acidobacteriaceae bacterium=null
Lysinibacillus boronitolerans=16984925
S. echinatus=null
o. tritici=null
S. ruber=null
Pseudoalteromonas paragorgicola=7254492
Phyllobacterium rnyrsinacearum=null
Methylocystis hirsuta=null
Aneromonas marina=null
Gloeothece membranacea=null
Marinitoga carnini=null
Wycoplanal bullata=null
Burkholderia oklahomensis=16849329
Colwellia psychrerythreea=null
Sporosarcina aqulmarina=null
Dialister propioniclfaciens=null
Cyclobacteriurn marinurn=null
Micromonaspora coriariae=null
Rhodobacter sphaeraides=null
Hellea balneolensis=null
Polaribacter lrgensxi=null
Pseudomonas alcaligenes=7255001
Desulfonema limicola=null
Anaerolinea thermophila=16828213
Allobacillus halotolerans=null
Silicibacter pomerayi=null
Azonexus hydrophilus=16836479
Desulfovibrio buminensis=null
Bacillus carolaruml=null
Saehngenia saccharolytica=null
Trichosporon porosum=null
Alcanivorax jadensis=null
Paraccccus denitrificans=null
Hexfthrix dorotheas=null
Sphingobium herbicidovora=null
Oceanihulbus indolzfex=null
Laws methylaminiphilus=null
Nocaldioides hwasunensis=null
Bizionia myxarrnorum=null
Maritimibacter alkewphilus=null
Microbacterium terricola=null
Actirzamadura kijaniata=null
Lactobacillus crispatus=2355641
Paenibacmus antarcticus=null
Campylobacter sputorum=null
S. sapporonensis=null
Lactobacillus rossii=null
Exiguobacterium indicum=null
Flavobaclerium columnare=null
Natronobacterium pharaonis=null
Murinocardiopsis flavida=null
S. avicenniae=null
Enterococcus asini=null
Natronombrum bangense=null
Amycolatopsis lurida=null
Pasteurella avium=null
Raoultella ornithinolytica=null
Methanoooccoides burtonii=null
Dactymsporangium vfnaceum=null
Cyclobaclerfum marinum=null
Haluterrigena thermotolerans=null
Lactobacillus nagelii=2269511
Pseudonocardia antarctica=null
Dyadobacter fermentens=null
Capnocytophaga granulosa=null
Desulfovirgula thermocuniculi=null
Alkalibacillus haloalkallphilus=null
Acidovorax avenae=null
Arthrobacter pigmenti=null
Rhocloglobus vestalii=null
Tetrasphaera elongala=null
Porphyromonas macacae=null
Xanthophyllomyces dendrorhous=10721817
Pichia angusta=288715
S. iakyrus=null
Pantoea brenneri=null
Nocardioides kribbensls=null
Nocardia crassostrecze=null
S. pasteurianus=null
Candida torresii=10441655
S. roseocinereus=null
Ailochromatium warmingii=null
Rhodobaca bagoriensis=null
Thalassobacter oligotrophus=null
Kurthia sibirlca=null
Pseudoalteromonas undina=7254505
Leisingera aquimarina=null
Psychromonas agarivorans=null
Glycomyces mayteni=null
Mycobacterium gordonae=6947031
Metschnikowia fructicola=10583442
Lactobacillus mindensis=2249265
Spombalomyces salmoneus=null
Candida fukazawae=null
Leucosporidium antarcticum=null
Prosthecochloris aestuarii=null
Arthrobacter oxydans=null
Streptomyces abikoensis=null
Streptomyces luteireticuli=null
Halorubrum luteum=null
Chryseobacterium haffense=null
Desulfftobacterium dehalogenans=null
Jonesia quinghaiensis=null
Clostridium proteoclastlcum=null
Zhongshania antarctica=null
Arcanobacterium abortisuis=null
s. oralis=null
Chilmophaga lerrae=null
Arcobacrer burzleri=null
Eubacterium hallii=3734078
Sinococcus qinghaiensis=null
Eudoraea adriatica=null
Candida insectamans=10441544
Leptotrichia goodfellowii=null
Methanoculleus receptaculi=null
s. toxytricini=null
Methanobrevibacter gottschalkii=16985500
Nocardfoides terrfgena=null
Frondicola australfcus=null
Sporobolomyces ruberrimus=null
Bullera derxii=null
Bifidobacterium subtile=null
S. disulfidooxidans=null
Omithinimicrobium kibberense=null
Exophiala pisciphila=10493091
S. flavovariabilis=null
Halomonas hydrathermalis=null
Trichosporon veenhuisii=null
Chlyseobacterium vrystaatense=null
Alcaligenes faecalls=null
S. pseudinterrnedius=null
Fructobacillus tropaeoli=null
Bacillus patagnrtiertsis=null
. ferralitis=null
Bactemides ureolytious=null
Thermococcus profundus=16993067
Desulfotomaculum thermosubterraneum=null
Alfhrobacter rhombi=null
Modestobacter marinus=null
Pseudomonas thermotolerans=7255123
Pseudovibrio denitrificans=null
Azorhizobfum caulinodans=null
Vandenzvaltozyma polyspora=null
S. qijiaojingensis=null
Moellerella wisconsensis=null
Propionibacterium cyclohexanicum=null
s. downei=null
Paenibacillus septentrionalis=null
Micromonospara viridifaciens=null
Thermoanaerobacter sulfurophims=null
Methylabacterium oryanophilum=null
Thauera aminoaromatica=16969158
Actfnoplanes auranticolor=null
Pseudonocardia benzenlvorans=null
Rhizobfum undicola=null
Actinomadura latina=null
Sphingomonas phwlosphaerae=null
s. ramulosus=null
Brevinema andersonii=null
Sparidiobolus salmonicolar=null
Issatchenkia terrioola=null
Aeromonas simiae=16825754
Arthrobacter tecti=null
Clostridium bowmanii=3681023
Mycobacterium peregrinum=17070413
Methylobacterium radiotalerans=null
Thiorhodasgira sibirica=null
Suhitobacter delicatus=null
Candida restingae=null
Methylaphaga thalassica=null
Haloplanus vescus=null
Pandoraea narimbergensis=null
Saccharomonospora caesia=null
Nocardfoides insulae=null
Flavobacterium psyghrophilum=null
Plantactinospora mayteni=null
S. alboflavus=null
Pseudonocardia auranliaca=null
s. pettenkoferi=null
Dysgonomonas gadel=null
Streptococcus bovis=1761388
Halobacillus salsuginis=null
Candida anglica=null
Akkennansia muciniphila=null
S. massasporeus=null
Rhizobium haiananense=null
Paracoccus denitrzficans=null
Pseudonocardia dfoxanfvorans=null
Thermus ashimai=null
Frateuria aurantla=null
Filabacillus milasensis=null
Brevibacillus laterosporus=null
Manbacter ulvicola=null
Fusobacterium gonidiaformans=18325924
Polynucleobacter acidiphobus=16988331
Tenacibaculum discolor=null
Acidianus infemus=null
Fangia hongkongensis=null
Lacinutrix oopepodicola=null
s. cristatus=null
Streptoalloteichus tenebrarius=14806822
Ustilago hordei=10711324
Acidovorax oryzae=16824940
Fulvirnonas soli=null
Claxrridium aerotolerans=null
Sphaerotilus hippei=null
Gordonia bronchfalfs=null
Microtetraspora niveoalba=null
Streptomyces pulveraceus=null
Manbacter aquivivus=null
[zZ] hellenicus=null
Streptococcus vestibularis=7623367
Lysinibacillus boronilolerans=null
Skermania pfnifomis=null
Gracilimonas tropica=null
Sulfurisphuera ohwukuensis=null
Herbaspirillum frisingensis=null
Proteocatella sphenisci=null
Planotetraspora phitsanulokensis=null
Methanosarcina lacustris=null
Cycloclaslicus pugetii=null
Cronobacter sakazakii=null
Desulfocapsa sulfexigens=16960135
Candida frijolesensis=10441522
Leucosporidium scottii=10560307
Asticcacaulis excenmcus=null
Streptomyces lienomycini=null
Zygotorulaspora mrakii=10725487
S. flavofungini=null
Eubacterium bifomve=null
Methannlnbus taylorii=null
Brevibaclllus brevis=null
s. alactolyticus=null
Raseburia inulinivorans=null
Shewanella chilikensis=null
Burkhalderia xenovomns=null
Methanimicrococcus blatticola=4044095
s. macacae=null
Enterococcus aquimarinus=null
Enterococcus camelliae=null
Luteococcus sanguinus=null
Hydrotalea flava=null
Parabacteroides dfstasonis=null
Pseudomonas psychrotolerans=7255097
Bacillus jeatgali=null
Mastigobasidium intermedium=10578184
Clostridium ramosum=2085293
Frateuria aurantfa=null
Donghicola xiamenensis=null
Chftfnophaga pinensis=null
Staleya gutfjforrnis=null
Vagococcus camiphilus=null
Sutterella wadsworthensls=null
Caloramator coolhaasii=3650982
Barnesiella viscerlcola=null
Candida pini=null
Actinomycetospora chlora=null
S. mashuense=null
S. fngldlmanna=null
Succinatimonas hippei=null
Exophiala spinifera=10493095
Acetobacter cibinongensis=null
Pandoraea apisfa=null
Thiorhodococcus drewsii=null
Sulfltobacter delicatus=null
Phenylobacterium lituiforme=null
Spiroplasma kunkelii=3966876
Humibacter oleicus=null
Pichia manshurica=null
Thermoanaerobacter kivuf=null
Rathayibaoter rathayi=null
Caminibacter hydrageniphilus=null
Comamonas ierrigena=null
Ancylobacter auqaticus=null
Eubacterium ruminantium=3734096
Bacillus methanollcus=null
Rhodotorula pilati=null
Sphingomonas rubra=null
Luteococcus sanguinis=null
Dickeya dieffenbachiae=null
Ammonifex degensii=3614456
Anaplasma ovis=null
Soda lake=null
Arthrobacter crysrallopoietes=null
Aplysina aerophoba=139182
Nocardia paucivorans=null
Bifidobacterium lactis=null
Candida rugosa=10441616
Sheep rumen=null
Novosphingobfum capsulatum=null
Vlbrio aestualianus=null
Methanococcus maripaludis=16985527
Microbacterium schlelferi=null
s. mutans=null
Haematobacter missouriensis=null
Desulfovibrio desulfurfcans=null
Calaramator proteoclasticus=null
Arxula adeninivorans=null
Schlegelella thermadepolymerans=null
Bifidobacterium ruminantium=18385441
Vibrio campbelli=null
Saccharospirillum salsuginis=null
Spirillospora rubra=null
Cellvibrio gandavensfs=null
Kocuria camiphila=null
Coprococcus eutaclus=null
Thermogemmatispora foliorum=null
Rhoduspuridium sphaerocarpum=null
Agrococcus terreus=null
Pseudanocardia thermophila=null
Lysobacter concretlonis=null
Verrucosispora sediminis=null
Desulfobulbus propionicus=16960130
Pseudonocardia thermaphila=null
Halobacillus lrueperi=null
S. thermovialaceus=null
Streptococcus porcinus=null
Thermoactinomyces candidus=null
Vibrio gigantis=null
Thiornonas intermedia=null
Desulfonarronovibrio hydrogenovorans=null
S. marinus=null
Methanoculleus hydrogenitrophicus=16975900
Kluyvera ascarbata=null
Pachysolen tannophilus=7122220
Streptomyces chryseus=null
Gumbnia hnmchiczlis=null
v. harveyi=null
Desulfosporosirzus oriemis=null
Brevibacillus borstelensis=18210423
S. blastmyceticus=null
Dyadobacter beiiingensis=null
Chelonobacter oris=null
Wolinella succinigenes=null
Cupriavidus laharis=16953260
Bgncultured bacterium=null
Sporosarcina globisporus=null
Methy obacter=null
Flavobucrerium uquutile=null
Bacillus sporvthennodurans=null
Luteimicrobium subarcticum=null
Macrococcus lamae=16985054
Methanobrevibacter millerae=null
Anoxybacillus gonensis=18352541
Solimonas soli=null
Candida sonorensis=10441636
Spirilloplanes yamanashiensis=null
Ancyclobacter aquaticus=null
Nesterenkonia halotolerans=null
Kaislia granuli=null
Ammoniphilus oxalivorans=null
Kocurlh polaris=null
Phaeospimlum fulvum=null
Thalassospira tepidiphfla=null
Agrobacterium radiobacter=null
Agrobacferfum tumefaclens=null
Brevibacteriurn mcbrellneri=null
Allslipes putredinis=null
Rhodovulum sulfidophilurn=null
Vibrio aestuarianus=null
Haloierax larsenii=null
Bacillus furziculus=null
c. freneyi=null
Paenibacillus chungangensis=null
Dechloromonas aromaticef=null
Sphinopyxis terrae=null
Lachancea fermentati=10552617
Tindallla magadiensis=null
Kangiella aquimurina=null
Nesterenkonia xinjiangensis=null
Saligentibacter agarivorans=null
S. cinereoruber=null
Holtermannia corniforrnis=null
Candida montana=10441573
Oerskovia xanthinealytica=null
Bifidqbacterium minimum=null
Paenibacillus humicus=null
Microbacterium aquimaris=null
Geobacter argillaceus=null
Caldanaerobacter uzonensis=null
Listonella pelagia=null
S. gallolytfcus=null
Algibacter gromovii=null
Runella slifhyformis=null
Nitratiruptor tergarcus=null
Halorubrum xinjiangense=null
Cosenzaea myxofaciens=null
Williamsia faeni=null
Arthrobacter histidmolovorans=null
Filobasidlum uniguttulatum=null
Vfbrfo fluvfalfs=null
Corynebacterium ulceranx=null
Syntmphomonas sapovorans=null
Virgibacfllus necropolis=null
Aureispira maritima=null
Thermococcus aegaeus=null
Flexibacter dorotheae=null
Gemella palatlcanis=null
Camobacterium mobile=null
s. yeochonensis=null
Viblio halioticoli=null
Anhrobacter monumenti=null
Runella limosa=null
Ustilago affinis=10711310
Prevotella marshii=null
Treponema vincentif=null
Dactylosporangium luteum=null
Streptomyces caeruleus=null
Telrasphaera australiensis=null
Hongiella marzrtitolivorans=null
Cryptococcus pinus=null
Clostridium paraputrificum=3681122
Chryseobacterium laichungense=null
Desulfobacula toluolica=null
Polymorphospara rubra=null
Denitratisoma oesfradiolicum=null
Pseudoalteromonas tetraodonis=7254500
Anoxybacillus pushchlnoensis=null
Pseudonocardfa hydrocarbonoxydans=null
Lemibacillus salicampi=null
Microbacterium flavum=null
Halalkalibacillus halaphilus=null
Lactobacillus senmaizukei=null
Herbaspirillum chloraphenolicum=null
Oligofropha carboxidovorans=null
Tenaoibaculum maritimum=null
Bizionfa paragorgiae=null
Wickernarnieila dornercqiae=null
Xanthomonas translucens=2597727
Hydrogenaphaga intermedia=null
S. corchorusu=null
Desulfotomaculum kuznetsovu=null
Desulfovibrio bizerfensis=null
Arcanobacterium hippocoleae=16829958
Sphfngobacterium daejeonense=null
Nistipes putredinis=null
Olivibacter oleidegradans=null
Rhodococcus modochnous=null
Enterovibrio norvegicus=null
Deefgea rivuli=null
Luteibacter rhizovlcinus=null
Salinlbacillus aidengensls=null
Haiochromatium salexigens=null
Delftia aciclovorans=null
Larkinella arboricola=null
Actinomycetospora straminea=null
Amphibacillus jilinensis=null
Chryseobacterium treverense=null
Caenimonas koreenszls=null
v. parvula=null
Leptospira interrogans=143779
Roseateles terrae=16939958
Tenacibaculum ovolyricum=null
Natronornonas pharaonis=null
Teredfnibacter turnerae=null
Actinokineospora riparia=null
Agarivarans albus=null
Nocardioides kongiuensis=null
S. glomeroaurantlacus=null
Defluvibacter lusatiae=null
Paenibacfllus sabinae=null
Virgibacillus cannonensis=null
Nocardiopsis sinuspersici=null
Mycobacterium asiaticum=4752715
Olivibacter ginsengisoli=null
Altemmonas macleodii=null
Carnobacterium maltaromaticum=null
S. dimcilis=null
Sinomizobium medicae=null
Actinomyces europaeus=null
v. ordalii=null
Pectobacterium cacticida=null
Adhrobacter roseus=null
Morganella morganu=null
Amphlbacillus sediminis=null
Desulfomusa hansenii=null
Archangium gephyra=null
Kondoa aerfa=null
Lysobacler defluvii=null
Riftia pachyptila=133020
Vibrio pomeroyi=null
Neptunomonas japonica=16986455
Streptomyces atratus=null
Flavobacterium heparinum=null
Micromonospora rifamycinica=null
c. ganghwense=null
Desulfomicrobium baculalum=null
Thermosipho affectus=null
Micromonospara inositola=null
Desulfonalronum lacustre=null
Uruburuella suls=null
Vibrio kanaloae=null
Veillonella criceti=4009293
Dermacaccus nixhinnmiyaensix=null
Photobacferium phosphoreum=null
Kullhia zopfii=null
Brevibacillus ginsengisoli=null
Microsphaera multipartita=null
Ocladecabacler arcticus=null
c. albidus=null
Roseobacter denitrhicans=null
Ectothiorhodospira haloalkalophila=null
Cystofilobasidium infilmominiatum=null
Marlbacter ulvicola=null
Ogataea faicamoraisii=null
Sallmlcrobium halophilum=null
Corynebacterium nuruki=null
Serratfa marcescens=null
Lautropia mirabilis=16984266
Colwellia psychremhraea=null
Marine bacterioplankton=null
Staphylococcus intermedius=2332105
Phocaeicola abscessus=null
Microbacterlum liquefaciens=null
Dechloromonas aromaticsf=null
Flavitalea populi=null
Dyella soli=null
S. iniae=null
Streptomyces europaeiscabiei=16992808
Vibrio calchariae=null
Ramlibacter henchireusis=null
Fonsecaea compacta=5465070
Sulfobacillus thermosztlfidaoxidans=null
Methylobacter whittenburyi=null
Mannheimla haemolytica=null
Desulfitobacterium dichloroeliminans=null
Porphyrobacter neustonensfs=null
Vwlliamsia mumlis=null
Ensifer arboris=null
Kazachstania servazzii=10544562
Campylobacter fetus=148776
Borrelia parkeri=16944831
Cesiribacter andamanensis=null
Vogesella lacus=null
s. speibonae=null
Alenibacter tloitsensis=null
Pzmdomeu rtorimbergensis=null
Actinomadura rudentiformis=null
Psychrwexus torquis=null
Desulfovlbrro putealrs=null
Ilyobacter polytropus=null
Thermococcus kodakarensis=7783149
S. paurometabolica=null
Bifidobacterium merycicum=18357973
Thiorhodaspira sibirica=null
Tenacibaculum marftimum=null
Streptococcus ferus=7623350
Actinomadura verrucosospara=null
Gardnerella vagfnalis=null
c. xerosis=null
Ornithinibacillus contaminans=null
Cryptococcus socialis=null
s. pruni=null
Amycolatopsis eulytherma=null
Rhodoooccus equi=null
Rickettsia felis=7331931
Methylomlcrobium agile=null
Uranium mining=null
Spathaspora passaiidarum=null
. binotii=null
Csllulomonas flavigena=null
Alysiella crassa=null
Prevorella oris=null
Sinorhizobium adhaerens=null
S. gougerotii=null
Methylabacterium chloromethanicum=null
Listonella anguillarum=6646558
Cmstridium orbiscindens=null
Trichosporon sporotrichoides=10703251
Escherichia colf=null
Actinomadura chibensis=null
Leucobacter aridicollis=20721727
Alterococous agarolyticus=null
Propionibaoterium jensenii=null
Peptostreptococcus russellii=null
Actinaphytacola timorensis=null
Kocuria krfstinae=null
Flavisolilzacter ginsengisoli=null
Skermania pinensis=null
Thermus ruber=null
Marine denitrifying=null
S. antimicrobica=null
Williopsis mucosa=null
Escherichia coii=null
Flavobacterium mizutaii=null
Mycobacterium avium=310728
Rhodothermus marmus=null
S. malachitofuscus=null
Catdlatospora methionotrophica=null
Micromonospara humi=null
Halorhodosgira abdelmalekii=null
Streptomyces zaomyceticus=null
